name,path
tsunami,material-design-icons/svg/filled/tsunami.svg

tty,material-design-icons/svg/filled/tty.svg

tune,material-design-icons/svg/filled/tune.svg

tungsten,material-design-icons/svg/filled/tungsten.svg

turned_in,material-design-icons/svg/filled/turned_in.svg

turned_in_not,material-design-icons/svg/filled/turned_in_not.svg

turn_left,material-design-icons/svg/filled/turn_left.svg

turn_right,material-design-icons/svg/filled/turn_right.svg

turn_sharp_left,material-design-icons/svg/filled/turn_sharp_left.svg

turn_sharp_right,material-design-icons/svg/filled/turn_sharp_right.svg

turn_slight_left,material-design-icons/svg/filled/turn_slight_left.svg

turn_slight_right,material-design-icons/svg/filled/turn_slight_right.svg

tv,material-design-icons/svg/filled/tv.svg

tv_off,material-design-icons/svg/filled/tv_off.svg

two_wheeler,material-design-icons/svg/filled/two_wheeler.svg

type_specimen,material-design-icons/svg/filled/type_specimen.svg

umbrella,material-design-icons/svg/filled/umbrella.svg

unarchive,material-design-icons/svg/filled/unarchive.svg

undo,material-design-icons/svg/filled/undo.svg

unfold_less,material-design-icons/svg/filled/unfold_less.svg

unfold_less_double,material-design-icons/svg/filled/unfold_less_double.svg

unfold_more,material-design-icons/svg/filled/unfold_more.svg

unfold_more_double,material-design-icons/svg/filled/unfold_more_double.svg

unpublished,material-design-icons/svg/filled/unpublished.svg

unsubscribe,material-design-icons/svg/filled/unsubscribe.svg

upcoming,material-design-icons/svg/filled/upcoming.svg

update,material-design-icons/svg/filled/update.svg

update_disabled,material-design-icons/svg/filled/update_disabled.svg

upgrade,material-design-icons/svg/filled/upgrade.svg

upload,material-design-icons/svg/filled/upload.svg

upload_file,material-design-icons/svg/filled/upload_file.svg

usb,material-design-icons/svg/filled/usb.svg

usb_off,material-design-icons/svg/filled/usb_off.svg

u_turn_left,material-design-icons/svg/filled/u_turn_left.svg

u_turn_right,material-design-icons/svg/filled/u_turn_right.svg

vaccines,material-design-icons/svg/filled/vaccines.svg

vape_free,material-design-icons/svg/filled/vape_free.svg

vaping_rooms,material-design-icons/svg/filled/vaping_rooms.svg

verified,material-design-icons/svg/filled/verified.svg

verified_user,material-design-icons/svg/filled/verified_user.svg

vertical_align_bottom,material-design-icons/svg/filled/vertical_align_bottom.svg

vertical_align_center,material-design-icons/svg/filled/vertical_align_center.svg

vertical_align_top,material-design-icons/svg/filled/vertical_align_top.svg

vertical_distribute,material-design-icons/svg/filled/vertical_distribute.svg

vertical_shades,material-design-icons/svg/filled/vertical_shades.svg

vertical_shades_closed,material-design-icons/svg/filled/vertical_shades_closed.svg

vertical_split,material-design-icons/svg/filled/vertical_split.svg

vibration,material-design-icons/svg/filled/vibration.svg

videocam,material-design-icons/svg/filled/videocam.svg

videocam_off,material-design-icons/svg/filled/videocam_off.svg

videogame_asset,material-design-icons/svg/filled/videogame_asset.svg

videogame_asset_off,material-design-icons/svg/filled/videogame_asset_off.svg

video_call,material-design-icons/svg/filled/video_call.svg

video_camera_back,material-design-icons/svg/filled/video_camera_back.svg

video_camera_front,material-design-icons/svg/filled/video_camera_front.svg

video_chat,material-design-icons/svg/filled/video_chat.svg

video_file,material-design-icons/svg/filled/video_file.svg

video_label,material-design-icons/svg/filled/video_label.svg

video_library,material-design-icons/svg/filled/video_library.svg

video_settings,material-design-icons/svg/filled/video_settings.svg

video_stable,material-design-icons/svg/filled/video_stable.svg

view_agenda,material-design-icons/svg/filled/view_agenda.svg

view_array,material-design-icons/svg/filled/view_array.svg

view_carousel,material-design-icons/svg/filled/view_carousel.svg

view_column,material-design-icons/svg/filled/view_column.svg

view_comfy,material-design-icons/svg/filled/view_comfy.svg

view_comfy_alt,material-design-icons/svg/filled/view_comfy_alt.svg

view_compact,material-design-icons/svg/filled/view_compact.svg

view_compact_alt,material-design-icons/svg/filled/view_compact_alt.svg

view_cozy,material-design-icons/svg/filled/view_cozy.svg

view_day,material-design-icons/svg/filled/view_day.svg

view_headline,material-design-icons/svg/filled/view_headline.svg

view_in_ar,material-design-icons/svg/filled/view_in_ar.svg

view_kanban,material-design-icons/svg/filled/view_kanban.svg

view_list,material-design-icons/svg/filled/view_list.svg

view_module,material-design-icons/svg/filled/view_module.svg

view_quilt,material-design-icons/svg/filled/view_quilt.svg

view_sidebar,material-design-icons/svg/filled/view_sidebar.svg

view_stream,material-design-icons/svg/filled/view_stream.svg

view_timeline,material-design-icons/svg/filled/view_timeline.svg

view_week,material-design-icons/svg/filled/view_week.svg

vignette,material-design-icons/svg/filled/vignette.svg

villa,material-design-icons/svg/filled/villa.svg

visibility,material-design-icons/svg/filled/visibility.svg

visibility_off,material-design-icons/svg/filled/visibility_off.svg

voicemail,material-design-icons/svg/filled/voicemail.svg

voice_chat,material-design-icons/svg/filled/voice_chat.svg

voice_over_off,material-design-icons/svg/filled/voice_over_off.svg

volcano,material-design-icons/svg/filled/volcano.svg

volume_down,material-design-icons/svg/filled/volume_down.svg

volume_mute,material-design-icons/svg/filled/volume_mute.svg

volume_off,material-design-icons/svg/filled/volume_off.svg

volume_up,material-design-icons/svg/filled/volume_up.svg

volunteer_activism,material-design-icons/svg/filled/volunteer_activism.svg

vpn_key,material-design-icons/svg/filled/vpn_key.svg

vpn_key_off,material-design-icons/svg/filled/vpn_key_off.svg

vpn_lock,material-design-icons/svg/filled/vpn_lock.svg

vrpano,material-design-icons/svg/filled/vrpano.svg

wallet,material-design-icons/svg/filled/wallet.svg

wallpaper,material-design-icons/svg/filled/wallpaper.svg

warehouse,material-design-icons/svg/filled/warehouse.svg

warning,material-design-icons/svg/filled/warning.svg

warning_amber,material-design-icons/svg/filled/warning_amber.svg

wash,material-design-icons/svg/filled/wash.svg

watch,material-design-icons/svg/filled/watch.svg

watch_later,material-design-icons/svg/filled/watch_later.svg

watch_off,material-design-icons/svg/filled/watch_off.svg

water,material-design-icons/svg/filled/water.svg

waterfall_chart,material-design-icons/svg/filled/waterfall_chart.svg

water_damage,material-design-icons/svg/filled/water_damage.svg

water_drop,material-design-icons/svg/filled/water_drop.svg

waves,material-design-icons/svg/filled/waves.svg

waving_hand,material-design-icons/svg/filled/waving_hand.svg

wb_auto,material-design-icons/svg/filled/wb_auto.svg

wb_cloudy,material-design-icons/svg/filled/wb_cloudy.svg

wb_incandescent,material-design-icons/svg/filled/wb_incandescent.svg

wb_iridescent,material-design-icons/svg/filled/wb_iridescent.svg

wb_shade,material-design-icons/svg/filled/wb_shade.svg

wb_sunny,material-design-icons/svg/filled/wb_sunny.svg

wb_twilight,material-design-icons/svg/filled/wb_twilight.svg

wc,material-design-icons/svg/filled/wc.svg

web,material-design-icons/svg/filled/web.svg

webhook,material-design-icons/svg/filled/webhook.svg

web_asset,material-design-icons/svg/filled/web_asset.svg

web_asset_off,material-design-icons/svg/filled/web_asset_off.svg

web_stories,material-design-icons/svg/filled/web_stories.svg

weekend,material-design-icons/svg/filled/weekend.svg

west,material-design-icons/svg/filled/west.svg

whatshot,material-design-icons/svg/filled/whatshot.svg

wheelchair_pickup,material-design-icons/svg/filled/wheelchair_pickup.svg

where_to_vote,material-design-icons/svg/filled/where_to_vote.svg

widgets,material-design-icons/svg/filled/widgets.svg

width_full,material-design-icons/svg/filled/width_full.svg

width_normal,material-design-icons/svg/filled/width_normal.svg

width_wide,material-design-icons/svg/filled/width_wide.svg

wifi,material-design-icons/svg/filled/wifi.svg

wifi_1_bar,material-design-icons/svg/filled/wifi_1_bar.svg

wifi_2_bar,material-design-icons/svg/filled/wifi_2_bar.svg

wifi_calling,material-design-icons/svg/filled/wifi_calling.svg

wifi_calling_3,material-design-icons/svg/filled/wifi_calling_3.svg

wifi_channel,material-design-icons/svg/filled/wifi_channel.svg

wifi_find,material-design-icons/svg/filled/wifi_find.svg

wifi_lock,material-design-icons/svg/filled/wifi_lock.svg

wifi_off,material-design-icons/svg/filled/wifi_off.svg

wifi_password,material-design-icons/svg/filled/wifi_password.svg

wifi_protected_setup,material-design-icons/svg/filled/wifi_protected_setup.svg

wifi_tethering,material-design-icons/svg/filled/wifi_tethering.svg

wifi_tethering_error,material-design-icons/svg/filled/wifi_tethering_error.svg

wifi_tethering_off,material-design-icons/svg/filled/wifi_tethering_off.svg

window,material-design-icons/svg/filled/window.svg

wind_power,material-design-icons/svg/filled/wind_power.svg

wine_bar,material-design-icons/svg/filled/wine_bar.svg

woman,material-design-icons/svg/filled/woman.svg

woman_2,material-design-icons/svg/filled/woman_2.svg

work,material-design-icons/svg/filled/work.svg

workspaces,material-design-icons/svg/filled/workspaces.svg

workspace_premium,material-design-icons/svg/filled/workspace_premium.svg

work_history,material-design-icons/svg/filled/work_history.svg

work_off,material-design-icons/svg/filled/work_off.svg

work_outline,material-design-icons/svg/filled/work_outline.svg

wrap_text,material-design-icons/svg/filled/wrap_text.svg

wrong_location,material-design-icons/svg/filled/wrong_location.svg

wysiwyg,material-design-icons/svg/filled/wysiwyg.svg

yard,material-design-icons/svg/filled/yard.svg

youtube_searched_for,material-design-icons/svg/filled/youtube_searched_for.svg

zoom_in,material-design-icons/svg/filled/zoom_in.svg

zoom_in_map,material-design-icons/svg/filled/zoom_in_map.svg

zoom_out,material-design-icons/svg/filled/zoom_out.svg

zoom_out_map,material-design-icons/svg/filled/zoom_out_map.svg

